dateBeforeFlight, Price
21068100,39.99
21154500,59.99
21240900,59.99
21327300,59.99
21413700,59.99
21500100,49.99
21586500,59.99
21672900,59.99
21759300,59.99
21845700,69.98
21932100,69.98
22018500,59.99
22104900,59.99
22191300,59.99
22277700,59.99
22364100,59.99
22450500,59.99
22536900,39.99
22623300,29.99
75600,129.99
162000,89.99
248400,89.99
334800,59.99
421200,19.98
507600,14.99
594000,59.99
680400,89.99
766800,29.99
853200,29.99
939600,39.99
1026000,14.99
1112400,14.99
1198800,39.99
1285200,159.99
1371600,39.99
1458000,39.99
1544400,29.99
1630800,14.99
1717200,14.99
1803600,19.98
1890000,39.99
1976400,14.99
2062800,29.99
1544400,29.99
1630800,14.99
1717200,14.99
1803600,19.98
1890000,39.99
1976400,14.99
2062800,29.99
2149200,19.98
2235600,14.99
2322000,14.99
2408400,14.99
2494800,49.99
2581200,14.99
2667600,29.99
2754000,24.99
2840400,14.99
2926800,14.99
3013200,29.99
3099600,49.99
3186000,49.99
3272400,39.99
3358800,29.99
3445200,59.99
3531600,109.99
3618000,109.99
3704400,129.99
3790800,69.98
3874500,29.99
3960900,49.99
4047300,189.99
4133700,29.99
4220100,29.99
4306500,29.99
4392900,24.99
4479300,14.99
3960900,49.99
4047300,189.99
4133700,29.99
4220100,29.99
4306500,29.99
4392900,24.99
4479300,14.99
4565700,14.99
4652100,14.99
4738500,14.99
4824900,19.98
4911300,39.99
4997700,14.99
5084100,14.99
5170500,14.99
5256900,19.98
5343300,14.99
5429700,14.99
5516100,39.99
5602500,14.99
5688900,14.99
5775300,14.99
5861700,14.99
5948100,14.99
6034500,24.99
6120900,69.98
6207300,24.99
6293700,14.99
6380100,19.98
6466500,14.99
6552900,14.99
6639300,14.99
6725700,59.99
6812100,19.98
6898500,14.99
6380100,19.98
6466500,14.99
6552900,14.99
6639300,14.99
6725700,59.99
6812100,19.98
6898500,14.99
6984900,24.99
7071300,49.99
7157700,49.99
7244100,24.99
7330500,19.98
7416900,24.99
7503300,19.98
7589700,19.98
7676100,14.99
7762500,19.98
7848900,39.99
7935300,89.99
8021700,19.98
8108100,14.99
8194500,19.98
8280900,19.98
8367300,14.99
8453700,29.99
8540100,89.99
8626500,29.99
8712900,14.99
8799300,24.99
8885700,19.98
8972100,29.99
9058500,39.99
9144900,69.98
9231300,24.99
9317700,24.99
9404100,29.99
9490500,29.99
9576900,24.99
9663300,39.99
9749700,69.98
9836100,59.99
9922500,29.99
9404100,29.99
9490500,29.99
9576900,24.99
9663300,39.99
9749700,69.98
9836100,59.99
9922500,29.99
10008900,39.99
10095300,29.99
10181700,29.99
10268100,49.99
10354500,69.98
10440900,89.99
10527300,59.99
10613700,69.98
10700100,69.98
10786500,69.98
10872900,89.99
10959300,159.99
11045700,89.99
11132100,69.98
11218500,69.98
11304900,69.98
11391300,89.99
11477700,109.99
11564100,189.99
11650500,109.99
11736900,89.99
11823300,89.99
11909700,89.99
11996100,89.99
12082500,109.99
12168900,89.99
12255300,109.99
12341700,89.99
11823300,89.99
11909700,89.99
11996100,89.99
12082500,109.99
12168900,89.99
12255300,109.99
12341700,89.99
12428100,89.99
12514500,89.99
12600900,89.99
12687300,109.99
12773700,109.99
12860100,109.99
12946500,89.99
13032900,49.99
13119300,49.99
13205700,59.99
13292100,59.99
13378500,89.99
13464900,69.98
13551300,59.99
13637700,49.99
13724100,49.99
13810500,69.98
13896900,59.99
13983300,89.99
14069700,49.99
14156100,49.99
14242500,49.99
14328900,49.99
14415300,49.99
14501700,49.99
14588100,89.99
14674500,49.99
14760900,49.99
14847300,49.99
14933700,39.99
15020100,39.99
15106500,49.99
15192900,69.98
15279300,39.99
15365700,39.99
14847300,49.99
14933700,39.99
15020100,39.99
15106500,49.99
15192900,69.98
15279300,39.99
15365700,39.99
15452100,29.99
15538500,29.99
15624900,29.99
15711300,49.99
15797700,59.99
15884100,39.99
15970500,29.99
16056900,39.99
16143300,29.99
16229700,29.99
16316100,29.99
16402500,59.99
16488900,29.99
16575300,29.99
16661700,29.99
16748100,29.99
16834500,29.99
16920900,29.99
17007300,39.99
17093700,29.99
17180100,29.99
17266500,29.99
17352900,24.99
17439300,29.99
17525700,29.99
17612100,39.99
17698500,39.99
17784900,24.99
17266500,29.99
17352900,24.99
17439300,29.99
17525700,29.99
17612100,39.99
17698500,39.99
17784900,24.99
17871300,29.99
17957700,29.99
18044100,29.99
18130500,39.99
18216900,39.99
18303300,39.99
18389700,39.99
18476100,29.99
18562500,39.99
18648900,59.99
18735300,69.98
18821700,59.99
18908100,59.99
18994500,49.99
19080900,59.99
19167300,59.99
19253700,59.99
19340100,69.98
19426500,69.98
19512900,59.99
19599300,49.99
19685700,59.99
19772100,39.99
19858500,59.99
19944900,59.99
20031300,59.99
20117700,59.99
20204100,39.99
19685700,59.99
19772100,39.99
19858500,59.99
19944900,59.99
20031300,59.99
20117700,59.99
20204100,39.99
20290500,39.99
20376900,59.99
20463300,59.99
20549700,69.98
20636100,69.98
20722500,59.99
20808900,49.99
20895300,39.99
20981700,39.99
21068100,59.99
21154500,59.99
21240900,59.99
21327300,59.99
21413700,49.99
21500100,59.99
21586500,59.99
21672900,59.99
21759300,69.98
21845700,69.98
21932100,59.99
22018500,59.99
22104900,59.99
22191300,59.99
22277700,59.99
22364100,59.99
22450500,39.99
22536900,29.99
75600,89.99
162000,89.99
248400,59.99
334800,59.99
421200,19.98
507600,59.99
594000,89.99
680400,29.99
766800,29.99
853200,39.99
939600,14.99
1026000,14.99
1112400,39.99
1198800,159.99
1285200,39.99
1371600,39.99
1458000,29.99
1544400,14.99
1630800,14.99
1717200,24.99
1803600,39.99
1890000,14.99
1976400,29.99
1458000,29.99
1544400,14.99
1630800,14.99
1717200,24.99
1803600,39.99
1890000,14.99
1976400,29.99
2062800,19.98
2149200,14.99
2235600,14.99
2322000,14.99
2408400,49.99
2494800,14.99
2581200,29.99
2667600,24.99
2754000,14.99
2840400,14.99
2926800,29.99
3013200,49.99
3099600,39.99
3186000,49.99
3272400,39.99
3358800,59.99
3445200,109.99
3531600,109.99
3618000,129.99
3704400,69.98
3788100,39.99
3874500,59.99
3960900,159.99
4047300,39.99
4133700,39.99
4220100,39.99
4306500,29.99
4392900,19.98
3874500,59.99
3960900,159.99
4047300,39.99
4133700,39.99
4220100,39.99
4306500,29.99
4392900,19.98
4479300,14.99
4565700,14.99
4652100,14.99
4738500,24.99
4824900,49.99
4911300,14.99
4997700,14.99
5084100,14.99
5170500,24.99
5256900,14.99
5343300,19.98
5429700,49.99
5516100,14.99
5602500,14.99
5688900,14.99
5775300,14.99
5861700,14.99
5948100,24.99
6034500,69.98
6120900,24.99
6207300,14.99
6293700,19.98
6380100,14.99
6466500,14.99
6552900,14.99
6639300,59.99
6725700,19.98
6812100,14.99
6293700,19.98
6380100,14.99
6466500,14.99
6552900,14.99
6639300,59.99
6725700,19.98
6812100,14.99
6898500,29.99
6984900,59.99
7071300,59.99
7157700,29.99
7244100,24.99
7330500,29.99
7416900,24.99
7503300,24.99
7589700,14.99
7676100,24.99
7762500,49.99
7848900,89.99
7935300,24.99
8021700,19.98
8108100,19.98
8194500,19.98
8280900,14.99
8367300,29.99
8453700,89.99
8540100,29.99
8626500,14.99
8712900,24.99
8799300,19.98
8885700,29.99
8972100,39.99
9058500,69.98
9144900,24.99
9231300,24.99
9317700,29.99
9404100,29.99
9490500,19.98
9576900,39.99
9663300,69.98
9749700,59.99
9836100,29.99
9317700,29.99
9404100,29.99
9490500,19.98
9576900,39.99
9663300,69.98
9749700,59.99
9836100,29.99
9922500,39.99
10008900,29.99
10095300,29.99
10181700,39.99
10268100,69.98
10354500,69.98
10440900,59.99
10527300,69.98
10613700,69.98
10700100,69.98
10786500,89.99
10872900,159.99
10959300,89.99
11045700,69.98
11132100,69.98
11218500,69.98
11304900,89.99
11391300,109.99
11477700,189.99
11564100,109.99
11650500,89.99
11736900,89.99
11823300,89.99
11909700,89.99
11996100,109.99
12082500,89.99
12168900,109.99
12255300,89.99
11736900,89.99
11823300,89.99
11909700,89.99
11996100,109.99
12082500,89.99
12168900,109.99
12255300,89.99
12341700,89.99
12428100,89.99
12514500,89.99
12600900,109.99
12687300,109.99
12773700,109.99
12860100,89.99
12946500,49.99
13032900,49.99
13119300,59.99
13205700,59.99
13292100,89.99
13378500,69.98
13464900,59.99
13551300,49.99
13637700,49.99
13724100,69.98
13810500,59.99
13896900,89.99
13983300,49.99
14069700,49.99
14156100,49.99
14242500,49.99
14328900,49.99
14415300,49.99
14501700,89.99
14588100,49.99
14674500,49.99
14760900,49.99
14847300,39.99
14933700,39.99
15020100,49.99
15106500,69.98
15192900,39.99
15279300,39.99
14760900,49.99
14847300,39.99
14933700,39.99
15020100,49.99
15106500,69.98
15192900,39.99
15279300,39.99
15365700,29.99
15452100,29.99
15538500,29.99
15624900,49.99
15711300,59.99
15797700,39.99
15884100,29.99
15970500,39.99
16056900,29.99
16143300,29.99
16229700,29.99
16316100,59.99
16402500,29.99
16488900,29.99
16575300,29.99
16661700,29.99
16748100,29.99
16834500,29.99
16920900,39.99
17007300,29.99
17093700,29.99
17180100,29.99
17266500,24.99
17352900,29.99
17439300,29.99
17525700,39.99
17612100,39.99
17698500,24.99
17180100,29.99
17266500,24.99
17352900,29.99
17439300,29.99
17525700,39.99
17612100,39.99
17698500,24.99
17784900,29.99
17871300,29.99
17957700,29.99
18044100,39.99
18130500,39.99
18216900,39.99
18303300,39.99
18389700,29.99
18476100,39.99
18562500,59.99
18648900,69.98
18735300,59.99
18821700,59.99
18908100,49.99
18994500,59.99
19080900,59.99
19167300,59.99
19253700,69.98
19340100,69.98
19426500,59.99
19512900,49.99
19599300,59.99
19685700,39.99
19772100,59.99
19858500,59.99
19944900,59.99
20031300,59.99
20117700,39.99
19599300,59.99
19685700,39.99
19772100,59.99
19858500,59.99
19944900,59.99
20031300,59.99
20117700,39.99
20204100,39.99
20290500,59.99
20376900,59.99
20463300,69.98
20549700,69.98
20636100,59.99
20722500,49.99
20808900,39.99
20895300,39.99
20981700,59.99
21068100,59.99
21154500,59.99
21240900,59.99
21327300,49.99
21413700,59.99
21500100,59.99
21586500,59.99
21672900,69.98
21759300,69.98
21845700,59.99
21932100,59.99
22018500,59.99
22104900,59.99
22191300,59.99
22277700,59.99
22364100,39.99
22450500,29.99
75600,89.99
162000,69.98
248400,59.99
334800,59.99
421200,59.99
507600,89.99
594000,29.99
680400,39.99
766800,29.99
853200,14.99
939600,14.99
1026000,39.99
1112400,159.99
1198800,39.99
1285200,39.99
1371600,24.99
1458000,14.99
1544400,14.99
1630800,24.99
1717200,39.99
1803600,14.99
1890000,29.99
1371600,24.99
1458000,14.99
1544400,14.99
1630800,24.99
1717200,39.99
1803600,14.99
1890000,29.99
1976400,14.99
2062800,14.99
2149200,14.99
2235600,14.99
2322000,39.99
2408400,14.99
2494800,29.99
2581200,24.99
2667600,14.99
2754000,14.99
2840400,29.99
2926800,49.99
3013200,39.99
3099600,49.99
3186000,39.99
3272400,59.99
3358800,109.99
3445200,109.99
3531600,109.99
3618000,69.98
3701700,39.99
3788100,49.99
3874500,159.99
3960900,39.99
4047300,39.99
4133700,39.99
4220100,29.99
4306500,19.98
3788100,49.99
3874500,159.99
3960900,39.99
4047300,39.99
4133700,39.99
4220100,29.99
4306500,19.98
4392900,14.99
4479300,14.99
4565700,14.99
4652100,24.99
4738500,49.99
4824900,14.99
4911300,14.99
4997700,14.99
5084100,24.99
5170500,14.99
5256900,19.98
5343300,49.99
5429700,14.99
5516100,14.99
5602500,14.99
5688900,14.99
5775300,14.99
5861700,24.99
5948100,89.99
6034500,19.98
6120900,14.99
6207300,14.99
6293700,14.99
6380100,14.99
6466500,14.99
6552900,59.99
6639300,19.98
6725700,14.99
6207300,14.99
6293700,14.99
6380100,14.99
6466500,14.99
6552900,59.99
6639300,19.98
6725700,14.99
6812100,29.99
6898500,59.99
6984900,59.99
7071300,39.99
7157700,24.99
7244100,29.99
7330500,24.99
7416900,24.99
7503300,14.99
7589700,24.99
7676100,39.99
7762500,89.99
7848900,24.99
7935300,19.98
8021700,24.99
8108100,19.98
8194500,14.99
8280900,29.99
8367300,89.99
8453700,29.99
8540100,14.99
8626500,24.99
8712900,19.98
8799300,29.99
8885700,39.99
8972100,69.98
9058500,24.99
9144900,24.99
9231300,29.99
9317700,29.99
9404100,19.98
9490500,39.99
9576900,69.98
9663300,59.99
9749700,29.99
9231300,29.99
9317700,29.99
9404100,19.98
9490500,39.99
9576900,69.98
9663300,59.99
9749700,29.99
9836100,39.99
9922500,29.99
10008900,29.99
10095300,39.99
10181700,69.98
10268100,69.98
10354500,49.99
10440900,69.98
10527300,69.98
10613700,69.98
10700100,89.99
10786500,159.99
10872900,89.99
10959300,69.98
11045700,69.98
11132100,69.98
11218500,89.99
11304900,109.99
11391300,189.99
11477700,109.99
11564100,89.99
11650500,89.99
11736900,89.99
11823300,89.99
11909700,109.99
11996100,89.99
12082500,109.99
12168900,89.99
11650500,89.99
11736900,89.99
11823300,89.99
11909700,109.99
11996100,89.99
12082500,109.99
12168900,89.99
12255300,89.99
12341700,89.99
12428100,89.99
12514500,109.99
12600900,109.99
12687300,109.99
12773700,89.99
12860100,49.99
12946500,49.99
13032900,59.99
13119300,59.99
13205700,89.99
13292100,69.98
13378500,59.99
13464900,49.99
13551300,49.99
13637700,69.98
13724100,59.99
13810500,89.99
13896900,49.99
13983300,49.99
14069700,49.99
14156100,49.99
14242500,49.99
14328900,49.99
14415300,89.99
14501700,49.99
14588100,49.99
14674500,49.99
14760900,39.99
14847300,39.99
14933700,49.99
15020100,69.98
15106500,39.99
15192900,39.99
14674500,49.99
14760900,39.99
14847300,39.99
14933700,49.99
15020100,69.98
15106500,39.99
15192900,39.99
15279300,29.99
15365700,29.99
15452100,29.99
15538500,49.99
15624900,59.99
15711300,39.99
15797700,29.99
15884100,39.99
15970500,29.99
16056900,29.99
16143300,29.99
16229700,59.99
16316100,29.99
16402500,29.99
16488900,29.99
16575300,29.99
16661700,29.99
16748100,29.99
16834500,39.99
16920900,29.99
17007300,29.99
17093700,29.99
17180100,24.99
17266500,29.99
17352900,29.99
17439300,39.99
17525700,39.99
17612100,24.99
17093700,29.99
17180100,24.99
17266500,29.99
17352900,29.99
17439300,39.99
17525700,39.99
17612100,24.99
17698500,29.99
17784900,29.99
17871300,29.99
17957700,39.99
18044100,39.99
18130500,39.99
18216900,39.99
18303300,29.99
18389700,39.99
18476100,59.99
18562500,69.98
18648900,59.99
18735300,59.99
18821700,49.99
18908100,59.99
18994500,59.99
19080900,59.99
19167300,69.98
19253700,69.98
19340100,59.99
19426500,49.99
19512900,59.99
19599300,39.99
19685700,59.99
19772100,59.99
19858500,59.99
19944900,59.99
20031300,39.99
19512900,59.99
19599300,39.99
19685700,59.99
19772100,59.99
19858500,59.99
19944900,59.99
20031300,39.99
20117700,39.99
20204100,59.99
20290500,59.99
20376900,69.98
20463300,69.98
20549700,59.99
20636100,49.99
20722500,39.99
20808900,39.99
20895300,59.99
20981700,59.99
21068100,59.99
21154500,59.99
21240900,49.99
21327300,59.99
21413700,59.99
21500100,59.99
21586500,69.98
21672900,69.98
21759300,59.99
21845700,59.99
21932100,59.99
22018500,59.99
22104900,59.99
22191300,59.99
22277700,39.99
22364100,29.99
75600,69.98
162000,69.98
248400,59.99
334800,69.98
421200,89.99
507600,29.99
594000,39.99
680400,39.99
766800,14.99
853200,14.99
939600,39.99
1026000,129.99
1112400,39.99
1198800,39.99
1285200,24.99
1371600,14.99
1458000,14.99
1544400,24.99
1630800,29.99
1717200,14.99
1803600,19.98
1285200,24.99
1371600,14.99
1458000,14.99
1544400,24.99
1630800,29.99
1717200,14.99
1803600,19.98
1890000,14.99
1976400,14.99
2062800,14.99
2149200,14.99
2235600,39.99
2322000,14.99
2408400,29.99
2494800,24.99
2581200,14.99
2667600,14.99
2754000,29.99
2840400,69.98
2926800,29.99
3013200,49.99
3099600,39.99
3186000,49.99
3272400,109.99
3358800,109.99
3445200,109.99
3531600,89.99
3615300,29.99
3701700,59.99
3788100,189.99
3874500,49.99
3960900,39.99
4047300,39.99
4133700,29.99
4220100,19.98
3701700,59.99
3788100,189.99
3874500,49.99
3960900,39.99
4047300,39.99
4133700,29.99
4220100,19.98
4306500,14.99
4392900,14.99
4479300,14.99
4565700,24.99
4652100,49.99
4738500,14.99
4824900,14.99
4911300,14.99
4997700,19.98
5084100,14.99
5170500,19.98
5256900,49.99
5343300,14.99
5429700,14.99
5516100,14.99
5602500,14.99
5688900,14.99
5775300,19.98
5861700,89.99
5948100,19.98
6034500,14.99
6120900,14.99
6207300,14.99
6293700,14.99
6380100,19.98
6466500,69.98
6552900,19.98
6639300,14.99
6120900,14.99
6207300,14.99
6293700,14.99
6380100,19.98
6466500,69.98
6552900,19.98
6639300,14.99
6725700,39.99
6812100,59.99
6898500,59.99
6984900,39.99
7071300,24.99
7157700,29.99
7244100,24.99
7330500,24.99
7416900,14.99
7503300,24.99
7589700,39.99
7676100,89.99
7762500,24.99
7848900,19.98
7935300,19.98
8021700,19.98
8108100,14.99
8194500,29.99
8280900,89.99
8367300,24.99
8453700,14.99
8540100,24.99
8626500,19.98
8712900,29.99
8799300,39.99
8885700,69.98
8972100,24.99
9058500,24.99
9144900,29.99
9231300,29.99
9317700,19.98
9404100,39.99
9490500,69.98
9576900,59.99
9663300,24.99
9144900,29.99
9231300,29.99
9317700,19.98
9404100,39.99
9490500,69.98
9576900,59.99
9663300,24.99
9749700,39.99
9836100,29.99
9922500,29.99
10008900,39.99
10095300,69.98
10181700,69.98
10268100,49.99
10354500,69.98
10440900,69.98
10527300,69.98
10613700,89.99
10700100,159.99
10786500,89.99
10872900,69.98
10959300,69.98
11045700,69.98
11132100,89.99
11218500,109.99
11304900,189.99
11391300,109.99
11477700,89.99
11564100,89.99
11650500,89.99
11736900,89.99
11823300,109.99
11909700,89.99
11996100,109.99
12082500,89.99
